classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,GDT,HOSE,CTCP Chế biến Gỗ Đức Thành,CTCP Chế biến Gỗ Đức Thành,Duc Thanh Wood Processing Joint Stock Company,CTCP Chế biến Gỗ Đức Thành - CTCP Đức Thành - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,Hàng tiêu dùng lâu bền,NORMAL,36,hang tieu dung lau ben,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GDT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GDT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GGG,UPCOM,CTCP Ô tô Giải Phóng,CTCP Ô tô Giải Phóng,Giai Phong Motor Joint Stock Company,CTCP Ô tô Giải Phóng - GMC JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Xe và linh kiện,Xe,Ô tô & Phụ tùng,NORMAL,26,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/GGG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GGG/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Vietstock: Xe và linh kiện > Xe
v2_20260820,GHC,HOSE,CTCP Thủy điện Gia Lai,CTCP Thủy điện Gia Lai,Gia Lai Hydropower Joint Stock Company,CTCP Thủy điện Gia Lai - GHC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GHC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GHC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GIC,HNX,CTCP VSC Green Logistics,CTCP VSC Green Logistics,VSC Green Logistics Joint Stock Company,CTCP VSC Green Logistics - - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GIC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GIC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GKM,HNX,CTCP GKM Holdings,CTCP GKM Holdings,GKM Holdings Joint Stock Company,CTCP GKM Holdings - GKM Holdings - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GKM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GKM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GMC,UPCOM,CTCP Garmex Sài Gòn,CTCP Garmex Sài Gòn,Garmex Saigon Corporation,CTCP Garmex Sài Gòn - Garmex Saigon - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GMC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GMC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GPC,UPCOM,CTCP Tập đoàn Green+,CTCP Tập đoàn Green+,Green Plus Joint Stock Corporation,CTCP Tập đoàn Green+ - - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GPC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GPC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GSM,UPCOM,CTCP Thủy điện Hương Sơn,CTCP Thủy điện Hương Sơn,Huong Son Hydro Power Joint Stock Company,CTCP Thủy điện Hương Sơn - HUONGSON HP JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GSM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GSM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GSP,HOSE,CTCP Vận tải Sản Phẩm Khí Quốc tế,CTCP Vận tải Sản Phẩm Khí Quốc tế,International Gas Product Shipping Joint Stock Company,CTCP Vận tải Sản Phẩm Khí Quốc tế - GAS SHIPPING JSC - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Dầu khí,,Dầu khí,NORMAL,6,dau khi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GSP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GSP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,GTS,UPCOM,CTCP Công trình Giao thông Sài Gòn,CTCP Công trình Giao thông Sài Gòn,SaiGon Traffic Construction Joint Stock Company,CTCP Công trình Giao thông Sài Gòn - CÔNG TY CP GT SÀI GÒN - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/GTS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GTS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HAC,UPCOM,CTCP Chứng khoán Hải Phòng,CTCP Chứng khoán Hải Phòng,Hai Phong Securities Joint Stock Company,CTCP Chứng khoán Hải Phòng - HASECO - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HAC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HAC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HAN,UPCOM,Tổng Công ty Xây dựng Hà Nội - CTCP,Tổng Công ty Xây dựng Hà Nội - CTCP,Hanoi Construction Corporation - Joint Stock Company,Tổng Công ty Xây dựng Hà Nội - CTCP - HANCORP - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HAN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HAN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HAP,HOSE,CTCP Tập đoàn Hapaco,CTCP Tập đoàn Hapaco,Hapaco Group Joint Stock Company,CTCP Tập đoàn Hapaco - Tập Đoàn Hapaco - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Gỗ và giấy,,Gỗ & Giấy,NORMAL,24,go va giay,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HAP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HAP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HAR,HOSE,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,An Duong Thao Dien Real Estate Investment Joint Stock Company,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền - CTCP An Dương Thảo Điền - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HAR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HAR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HAS,HOSE,CTCP Hacisco,CTCP Hacisco,Hacisco Joint Stock Company,CTCP Hacisco - HACISCO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HAS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HAS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HBS,HNX,CTCP Chứng khoán Hòa Bình,CTCP Chứng khoán Hòa Bình,Hoa Binh Securities Joint Stock Company,CTCP Chứng khoán Hòa Bình - HBS - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HBS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HBS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HCD,HOSE,CTCP Đầu tư Sản xuất và Thương mại HCD,CTCP Đầu tư Sản xuất và Thương mại HCD,HCD Investment Producing and Trading Joint Stock Company ,"CTCP Đầu tư Sản xuất và Thương mại HCD - HCD Investpro.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng,Xây dựng,NORMAL,15,xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HCD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HCD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HDA,HNX,CTCP Hãng sơn Đông Á,CTCP Hãng sơn Đông Á,Dong A Paint Joint Stock Company,"CTCP Hãng sơn Đông Á - HSDA.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HDA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HDA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HDW,UPCOM,CTCP Kinh doanh Nước sạch Hải Dương,CTCP Kinh doanh Nước sạch Hải Dương,Hai Duong Water Joint Stock Company,CTCP Kinh doanh Nước sạch Hải Dương - HADUWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HDW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HDW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HEP,UPCOM,CTCP Môi trường và Công trình Đô thị Huế,CTCP Môi trường và Công trình Đô thị Huế,Hue Urban Environment And Public Works Joint Stock Company,CTCP Môi trường và Công trình Đô thị Huế - HEPCO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại,Dịch vụ công nghiệp,NORMAL,34,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/HEP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HEP/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Môi trường và công trình đô thị
v2_20260820,HHG,UPCOM,CTCP Hoàng Hà,CTCP Hoàng Hà,Hoang Ha Joint Stock Company,CTCP Hoàng Hà - HoangHa JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải mặt đất,Cảng & Logistics,NORMAL,14,van tai mat dat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HHG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HHG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HID,HOSE,CTCP Halcom Việt Nam,CTCP Halcom Việt Nam,Halcom Vietnam Joint Stock Company,CTCP Halcom Việt Nam - HALCOM - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,Thương mại & Phân phối,NORMAL,33,phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HID/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HID/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HIO,UPCOM,CTCP Helio Energy,CTCP Helio Energy,Helio Energy Joint Stock Company,"CTCP Helio Energy - Helio Energy.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HIO/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HIO/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HJS,HNX,CTCP Thủy điện Nậm Mu,CTCP Thủy điện Nậm Mu,Nam Mu Hydropower Joint Stock Company,CTCP Thủy điện Nậm Mu - NAM MU HJSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HJS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HJS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HKB,UPCOM,CTCP Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,CTCP Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Ha Noi - Kinh Bac Agriculture and Food Joint Stock Company,"CTCP Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc - Hanoi - Kinhbac Agrifood.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HKB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HKB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HLC,HNX,CTCP Than Hà Lầm - Vinacomin,CTCP Than Hà Lầm - Vinacomin,Vinacomin - Ha Lam Coal Joint Stock Company,CTCP Than Hà Lầm - Vinacomin - HLC - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Dầu khí,,Dầu khí,NORMAL,6,dau khi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HLC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HLC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HLD,HNX,CTCP Đầu tư và Phát triển Bất động sản Hudland,CTCP Đầu tư và Phát triển Bất động sản Hudland,HUDLAND Real Estate Investment and Development Joint Stock Company,"CTCP Đầu tư và Phát triển Bất động sản Hudland - HUDLAND., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HLD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HLD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HMC,HOSE,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,VNSTEEL - HoChiMinh City Metal Corporation,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL - HMC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HMC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HMC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HNA,HOSE,CTCP Thủy điện Hủa Na,CTCP Thủy điện Hủa Na,Hua Na Hydropower Joint Stock Company,CTCP Thủy điện Hủa Na - HHC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HNA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HNA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HND,UPCOM,CTCP Nhiệt điện Hải Phòng,CTCP Nhiệt điện Hải Phòng,Hai Phong Thermal Power Joint Stock Company,"CTCP Nhiệt điện Hải Phòng - HAIPHONG TP.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Điện,,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HND/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HND/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HNF,UPCOM,CTCP Thực phẩm Hữu Nghị,CTCP Thực phẩm Hữu Nghị,Huu Nghi Food Joint Stock Company,"CTCP Thực phẩm Hữu Nghị - HUUNGHIFOOD., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HNF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HNF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HNI,UPCOM,CTCP May Hữu Nghị,CTCP May Hữu Nghị,Huu Nghi Garment Joint Stock Company,CTCP May Hữu Nghị - HUGAMEX - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HNI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HNI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HOM,HNX,CTCP Xi măng VICEM Hoàng Mai,CTCP Xi măng VICEM Hoàng Mai,VICEM Hoang Mai Cement Joint Stock Company,CTCP Xi măng VICEM Hoàng Mai - HOM - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HOM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HOM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HPI,UPCOM,CTCP Khu công nghiệp Hiệp Phước,CTCP Khu công nghiệp Hiệp Phước,Hiep Phuoc Industrial Park Joint Stock Company,CTCP Khu công nghiệp Hiệp Phước - HIP JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HPI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HPI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HPP,UPCOM,CTCP Sơn Hải Phòng,CTCP Sơn Hải Phòng,Hai Phong Paint Joint Stock Company,CTCP Sơn Hải Phòng - HaiPhongPaint - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HPP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HPP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HPW,UPCOM,CTCP Cấp nước Hải Phòng,CTCP Cấp nước Hải Phòng,Hai Phong Water Joint Stock Company,CTCP Cấp nước Hải Phòng - Công ty Cấp nước Hải Phòng (Hai Phong water) - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HPW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HPW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,HRC,HOSE,CTCP Cao su Hòa Bình,CTCP Cao su Hòa Bình,Hoa Binh Rubber Joint Stock Company,CTCP Cao su Hòa Bình - HORUCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/HRC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HRC/tai-chinh.htm?tab=BCTT,OK,NO,
